Distance from fort,count_schools,count_uni,min_dist_uni,min_dist_nearest_express,min_dist_nearest_railway,min_dist_nearest_bank,count_banks_within_2km,count_medical_centers,min_dist_nearest_Supermarket,count_Supermarkets_within2km,min_dist_nearest_Fuel_station,count_Fuel_Stations_within2km,min_dist_school,min_dist_medical_center,Price per Perch
17.05,1,0,3.288533063,7.422553915,3.42874365,0.209031029,5,2,0.224225553,7,0.102080252,2,4.183153917,1.893212984,"7,500,000.00"
23.32,0,0,7.028561387,6.124351023,7.643558956,1.844832933,1,0,1.969323048,1,1.735535589,1,7.878843402,8.549334305,"244,791.67"
13.98,1,1,1.440497502,8.830429042,2.212403368,0.071858443,10,2,0.100746527,11,0.886448814,1,2.748057643,2.54970663,"1,789,263.16"
11.77,4,0,2.074936334,11.38133063,1.883167861,0.106973392,18,2,0.182098855,21,1.505002665,4,1.776388177,2.22687177,"2,750,611.25"
24.82,1,0,5.090707489,0.409507119,6.811585774,0.031648336,2,1,3.055274365,0,5.118456884,0,7.133131449,4.812728716,"485,000.00"
19.59,1,0,4.65088748,1.626447486,3.488327488,0.0702284,6,0,0.225418134,4,0.132466919,1,3.752484608,4.569323338,"450,000.00"
24.82,1,0,5.090707489,0.409507119,6.811585774,0.031648336,2,1,3.055274365,0,5.118456884,0,7.133131449,4.812728716,"600,000.00"
9.16,19,1,0.668115654,7.480199518,0.647482412,0.047406525,38,5,0.229319769,17,1.221395666,4,1.224741756,1.856131844,"4,100,000.00"
28.22,1,2,1.15380493,7.821840894,2.501871417,2.54157815,0,0,0.260538796,1,3.935168025,0,7.1656613,5.458152126,"333,333.33"
23.32,0,0,7.028561387,6.124351023,7.643558956,1.844832933,1,0,1.969323048,1,1.735535589,1,7.878843402,8.549334305,"350,000.00"
4.22,22,2,1.467277947,5.676326993,0.379336786,0.083896065,46,9,0.234180842,17,0.836102939,4,0.648388584,1.199440728,"15,000,000.00"
23.32,0,0,7.028561387,6.124351023,7.643558956,1.844832933,1,0,1.969323048,1,1.735535589,1,7.878843402,8.549334305,"375,000.00"
18.99,5,1,1.866050156,1.810057975,0.314617717,0.069482791,9,1,0.265588994,5,0.215824615,5,2.560275109,1.767980392,"850,000.00"
15.1,0,0,2.171838598,1.368499213,7.773051525,1.986464842,1,0,1.374958572,3,1.456845436,1,5.86825643,3.69735894,"620,000.00"
28.22,1,2,1.15380493,7.821840894,2.501871417,2.54157815,0,0,0.260538796,1,3.935168025,0,7.1656613,5.458152126,"265,000.00"
7.57,26,6,0.194328801,7.759564862,1.511477789,0.344641591,43,10,0.118453506,18,0.085681338,5,0.241442313,1.261456637,"8,125,677.14"
23.79,1,0,3.495002423,3.317077568,3.931243406,2.171289137,0,0,0.536616073,2,2.688005657,0,5.500983246,4.276389115,"395,000.00"
23.32,0,0,7.028561387,6.124351023,7.643558956,1.844832933,1,0,1.969323048,1,1.735535589,1,7.878843402,8.549334305,"375,000.00"
17.66,2,0,2.766675534,1.341754436,9.982145833,0.351838973,8,1,0.22296895,5,0.044349224,1,6.270127131,4.493856946,"414,285.71"
17.66,2,0,2.766675534,1.341754436,9.982145833,0.351838973,8,1,0.22296895,5,0.044349224,1,6.270127131,4.493856946,"400,000.00"
16.39,1,0,3.876604793,1.871289347,3.876447241,0.024556017,1,0,1.187704419,5,0.074058786,1,3.340681566,4.15652795,"1,100,000.00"
10.64,6,0,2.246210381,8.09204828,1.80277564,0.069620362,22,0,0.265138276,16,0.346100643,2,1.203411373,2.706880853,"2,500,000.00"
17.66,2,0,2.766675534,1.341754436,9.982145833,0.351838973,8,1,0.22296895,5,0.044349224,1,6.270127131,4.493856946,"420,000.00"
21.5,0,0,5.374796464,4.330842323,8.553697374,0.085015366,1,0,0.078489009,1,0.196379228,1,7.263013641,7.777173725,"440,000.00"
18.99,5,1,1.866050156,1.810057975,0.314617717,0.069482791,9,1,0.265588994,5,0.215824615,5,2.560275109,1.767980392,"2,500,000.00"
20.21,1,0,4.452395666,3.231228684,9.461703594,1.564251976,1,0,1.45545367,1,1.669502034,1,6.882095043,6.69515565,"435,000.00"
20.21,1,0,4.452395666,3.231228684,9.461703594,1.564251976,1,0,1.45545367,1,1.669502034,1,6.882095043,6.69515565,"425,000.00"
23.52,1,0,4.517601805,5.391227259,2.05266268,1.79869111,1,1,1.44591556,3,1.743481817,1,4.84824702,4.589242247,"615,384.62"
31.51,1,1,1.381423128,12.16728407,0.149133019,0.047108561,5,1,0.395558833,1,6.762905565,0,9.361162257,6.139936373,"135,000.00"
23.32,0,0,7.028561387,6.124351023,7.643558956,1.844832933,1,0,1.969323048,1,1.735535589,1,7.878843402,8.549334305,"593,750.00"
19.59,1,0,4.65088748,1.626447486,3.488327488,0.0702284,6,0,0.225418134,4,0.132466919,1,3.752484608,4.569323338,"325,000.00"
23.32,0,0,7.028561387,6.124351023,7.643558956,1.844832933,1,0,1.969323048,1,1.735535589,1,7.878843402,8.549334305,"437,500.00"
33.77,0,0,6.641259463,16.57355774,0.072923512,0.081454364,1,0,4.250443413,0,4.440219884,0,13.3115592,10.20612727,"125,000.00"
22.17,1,0,4.381075546,5.789978157,5.043788988,2.80954139,0,0,2.630816887,0,3.073117051,0,5.641117011,4.117985285,"135,000.00"
33.77,0,0,6.641259463,16.57355774,0.072923512,0.081454364,1,0,4.250443413,0,4.440219884,0,13.3115592,10.20612727,"135,000.00"
26.73,2,0,2.277565832,7.139742484,0.085556088,0.046381217,4,0,2.02374757,0,1.820775485,1,5.850247893,4.425054309,"247,422.68"
23.32,0,0,7.028561387,6.124351023,7.643558956,1.844832933,1,0,1.969323048,1,1.735535589,1,7.878843402,8.549334305,"416,666.67"
23.32,0,0,7.028561387,6.124351023,7.643558956,1.844832933,1,0,1.969323048,1,1.735535589,1,7.878843402,8.549334305,"350,000.00"
22.48,1,0,5.025437008,4.526230179,2.158402885,2.639915599,0,0,0.360470047,1,2.521308465,0,4.82621559,4.51951349,"592,307.69"
20.21,1,0,4.452395666,3.231228684,9.461703594,1.564251976,1,0,1.45545367,1,1.669502034,1,6.882095043,6.69515565,"425,000.00"
17.26,6,0,3.092683935,3.716698378,0.089601941,0.104367405,10,1,0.685837638,5,0.917733437,2,2.121535646,2.422564633,"1,375,000.00"
10.96,9,1,1.555973958,11.53988387,0.42972373,0.126142707,18,1,0.460378059,12,0.545357036,3,0.891115717,1.452211198,"4,250,000.00"
17.66,2,0,2.766675534,1.341754436,9.982145833,0.351838973,8,1,0.22296895,5,0.044349224,1,6.270127131,4.493856946,"375,000.00"
23.32,0,0,7.028561387,6.124351023,7.643558956,1.844832933,1,0,1.969323048,1,1.735535589,1,7.878843402,8.549334305,"375,000.00"
11.77,4,0,2.074936334,11.38133063,1.883167861,0.106973392,18,2,0.182098855,21,1.505002665,4,1.776388177,2.22687177,"3,000,000.00"
5.79,34,5,0.246501641,5.260460783,1.882027165,0.177139619,56,16,0.270995056,20,0.262818416,7,0.619406784,0.899429589,"14,500,000.00"
14.19,1,0,4.333994379,4.620078445,3.239812649,0.047187666,14,1,0.207307327,9,1.832361316,1,2.853306008,2.55936892,"2,650,000.00"
11.35,4,0,3.232578915,6.632045539,4.07247222,0.046516086,15,2,0.275528356,11,1.185148304,2,2.127812617,1.818298797,"8,700,000.00"
19.59,1,0,4.65088748,1.626447486,3.488327488,0.0702284,6,0,0.225418134,4,0.132466919,1,3.752484608,4.569323338,"375,000.00"
25.74,2,0,3.750819421,7.090341751,1.668134015,1.342908267,4,1,1.538556531,1,1.538463966,1,5.698412478,4.49286357,"265,000.00"
9.16,19,1,0.668115654,7.480199518,0.647482412,0.047406525,38,5,0.229319769,17,1.221395666,4,1.224741756,1.856131844,"10,000,000.00"
11.35,4,0,3.232578915,6.632045539,4.07247222,0.046516086,15,2,0.275528356,11,1.185148304,2,2.127812617,1.818298797,"3,500,000.00"
23.32,0,0,7.028561387,6.124351023,7.643558956,1.844832933,1,0,1.969323048,1,1.735535589,1,7.878843402,8.549334305,"430,000.00"
23.32,0,0,7.028561387,6.124351023,7.643558956,1.844832933,1,0,1.969323048,1,1.735535589,1,7.878843402,8.549334305,"425,000.00"
24.82,1,0,5.090707489,0.409507119,6.811585774,0.031648336,2,1,3.055274365,0,5.118456884,0,7.133131449,4.812728716,"395,000.00"
24.82,1,0,5.090707489,0.409507119,6.811585774,0.031648336,2,1,3.055274365,0,5.118456884,0,7.133131449,4.812728716,"395,000.00"
14.94,4,3,1.325521262,3.332054051,6.321523914,0.125554587,9,0,0.297162444,10,0.3277186,2,3.835218788,3.420543751,"440,000.00"
23.79,1,0,3.495002423,3.317077568,3.931243406,2.171289137,0,0,0.536616073,2,2.688005657,0,5.500983246,4.276389115,"395,000.00"
17.66,2,0,2.766675534,1.341754436,9.982145833,0.351838973,8,1,0.22296895,5,0.044349224,1,6.270127131,4.493856946,"375,000.00"
17.66,2,0,2.766675534,1.341754436,9.982145833,0.351838973,8,1,0.22296895,5,0.044349224,1,6.270127131,4.493856946,"450,000.00"
7.57,26,6,0.194328801,7.759564862,1.511477789,0.344641591,43,10,0.118453506,18,0.085681338,5,0.241442313,1.261456637,"15,000,000.00"
11.88,9,2,1.412228981,9.949975211,1.714054755,1.241304091,21,3,0.603966541,23,1.196047358,5,1.353496396,2.372959813,"4,000,000.00"
23.32,0,0,7.028561387,6.124351023,7.643558956,1.844832933,1,0,1.969323048,1,1.735535589,1,7.878843402,8.549334305,"593,750.00"
23.32,0,0,7.028561387,6.124351023,7.643558956,1.844832933,1,0,1.969323048,1,1.735535589,1,7.878843402,8.549334305,"576,923.08"
23.32,0,0,7.028561387,6.124351023,7.643558956,1.844832933,1,0,1.969323048,1,1.735535589,1,7.878843402,8.549334305,"550,724.64"
23.79,1,0,3.495002423,3.317077568,3.931243406,2.171289137,0,0,0.536616073,2,2.688005657,0,5.500983246,4.276389115,"395,000.00"
14.94,4,3,1.325521262,3.332054051,6.321523914,0.125554587,9,0,0.297162444,10,0.3277186,2,3.835218788,3.420543751,"440,000.00"
16.39,1,0,3.876604793,1.871289347,3.876447241,0.024556017,1,0,1.187704419,5,0.074058786,1,3.340681566,4.15652795,"1,950,000.00"
14.94,4,3,1.325521262,3.332054051,6.321523914,0.125554587,9,0,0.297162444,10,0.3277186,2,3.835218788,3.420543751,"1,500,000.00"
4.22,22,2,1.467277947,5.676326993,0.379336786,0.083896065,46,9,0.234180842,17,0.836102939,4,0.648388584,1.199440728,"9,000,000.00"
17.66,2,0,2.766675534,1.341754436,9.982145833,0.351838973,8,1,0.22296895,5,0.044349224,1,6.270127131,4.493856946,"64,285.71"
26.73,2,0,2.277565832,7.139742484,0.085556088,0.046381217,4,0,2.02374757,0,1.820775485,1,5.850247893,4.425054309,"250,000.00"
26.73,2,0,2.277565832,7.139742484,0.085556088,0.046381217,4,0,2.02374757,0,1.820775485,1,5.850247893,4.425054309,"270,833.33"
17.66,2,0,2.766675534,1.341754436,9.982145833,0.351838973,8,1,0.22296895,5,0.044349224,1,6.270127131,4.493856946,"455,000.00"
15.34,5,0,2.696064051,6.132844101,0.105448493,0.204660942,10,1,0.52902818,12,0.218559789,3,2.499860496,2.543675581,"2,000,000.00"
15.61,1,0,2.815780545,7.844997389,2.642167315,1.094447394,8,1,0.197954158,9,1.35247462,1,3.728015063,2.321288365,"1,900,000.00"
12.76,2,0,3.451188718,6.068423112,2.350095105,1.225216639,17,2,1.004871588,8,0.651363299,2,2.259273367,2.561824923,"2,357,142.86"
8.15,19,4,1.142526683,9.155040562,0.029733581,0.369539052,24,5,0.750590563,12,1.16763043,2,0.670066212,1.155265795,"14,000,000.00"
17.05,1,0,3.288533063,7.422553915,3.42874365,0.209031029,5,2,0.224225553,7,0.102080252,2,4.183153917,1.893212984,"1,000,000.00"
10.57,11,2,0.574608738,9.365425049,0.380556553,0.053768922,31,3,0.253841443,24,0.139402968,4,0.500748682,1.59651451,"9,000,000.00"
19.59,1,0,4.65088748,1.626447486,3.488327488,0.0702284,6,0,0.225418134,4,0.132466919,1,3.752484608,4.569323338,"342,857.14"
23.32,0,0,7.028561387,6.124351023,7.643558956,1.844832933,1,0,1.969323048,1,1.735535589,1,7.878843402,8.549334305,"46,875.00"
10.96,9,1,1.555973958,11.53988387,0.42972373,0.126142707,18,1,0.460378059,12,0.545357036,3,0.891115717,1.452211198,"5,800,000.00"
23.79,1,0,3.495002423,3.317077568,3.931243406,2.171289137,0,0,0.536616073,2,2.688005657,0,5.500983246,4.276389115,"410,000.00"
11.35,4,0,3.232578915,6.632045539,4.07247222,0.046516086,15,2,0.275528356,11,1.185148304,2,2.127812617,1.818298797,"1,350,000.00"
17.66,2,0,2.766675534,1.341754436,9.982145833,0.351838973,8,1,0.22296895,5,0.044349224,1,6.270127131,4.493856946,"400,000.00"
17.66,2,0,2.766675534,1.341754436,9.982145833,0.351838973,8,1,0.22296895,5,0.044349224,1,6.270127131,4.493856946,"414,285.71"
18.99,5,1,1.866050156,1.810057975,0.314617717,0.069482791,9,1,0.265588994,5,0.215824615,5,2.560275109,1.767980392,"650,000.00"
10.96,9,1,1.555973958,11.53988387,0.42972373,0.126142707,18,1,0.460378059,12,0.545357036,3,0.891115717,1.452211198,"6,500,000.00"
19.71,0,0,3.111648242,4.82012831,4.139335299,1.620328235,3,0,0.677020622,5,2.368213012,0,4.70561188,3.225338106,"850,000.00"
15.34,5,0,2.696064051,6.132844101,0.105448493,0.204660942,10,1,0.52902818,12,0.218559789,3,2.499860496,2.543675581,"1,800,000.00"
14.19,1,0,4.333994379,4.620078445,3.239812649,0.047187666,14,1,0.207307327,9,1.832361316,1,2.853306008,2.55936892,"2,100,000.00"
14.19,1,0,4.333994379,4.620078445,3.239812649,0.047187666,14,1,0.207307327,9,1.832361316,1,2.853306008,2.55936892,"1,380,000.00"
8.43,25,5,0.68379499,8.270892022,1.393859989,0.06226201,43,10,0.220060054,23,0.776471572,5,0.656539523,1.209048532,"8,333,333.33"
10.38,7,0,2.238625345,6.877783599,3.104369608,0.312880087,19,3,0.597689536,17,1.345330372,1,1.750968007,2.165828855,"2,100,000.00"
11.35,4,0,3.232578915,6.632045539,4.07247222,0.046516086,15,2,0.275528356,11,1.185148304,2,2.127812617,1.818298797,"2,100,000.00"
11.35,4,0,3.232578915,6.632045539,4.07247222,0.046516086,15,2,0.275528356,11,1.185148304,2,2.127812617,1.818298797,"2,200,000.00"
10.57,11,2,0.574608738,9.365425049,0.380556553,0.053768922,31,3,0.253841443,24,0.139402968,4,0.500748682,1.59651451,"2,800,000.00"
26.68,0,0,3.18607699,4.713399699,5.211530471,4.438861782,0,0,3.463452279,0,4.105365541,0,7.515233246,6.442885101,"700,000.00"
12.89,7,0,2.847591288,12.64244388,0.528389071,0.028453853,12,2,0.113299872,20,1.052875673,5,1.58575455,3.057863335,"2,600,000.00"
11.35,4,0,3.232578915,6.632045539,4.07247222,0.046516086,15,2,0.275528356,11,1.185148304,2,2.127812617,1.818298797,"4,000,000.00"
26.73,2,0,2.277565832,7.139742484,0.085556088,0.046381217,4,0,2.02374757,0,1.820775485,1,5.850247893,4.425054309,"37,790.70"
19.59,1,0,4.65088748,1.626447486,3.488327488,0.0702284,6,0,0.225418134,4,0.132466919,1,3.752484608,4.569323338,"789,473.68"
22.61,3,0,3.998696251,2.379564136,0.489734538,0.201421298,7,2,0.014518784,4,0.899794951,1,3.99247885,2.76473027,"410,000.00"
22.61,3,0,3.998696251,2.379564136,0.489734538,0.201421298,7,2,0.014518784,4,0.899794951,1,3.99247885,2.76473027,"425,000.00"
22.61,3,0,3.998696251,2.379564136,0.489734538,0.201421298,7,2,0.014518784,4,0.899794951,1,3.99247885,2.76473027,"400,000.00"
18.85,3,0,2.75753304,6.672114016,5.148238391,0.144675834,8,2,0.49262073,12,0.048597652,2,4.401620213,1.4674653,"410,000.00"
34.52,1,0,10.86360423,17.54383842,0.032153225,0.022707491,1,0,6.08034501,0,6.910724352,0,14.5292775,10.27685828,"179,000.00"
25.74,2,0,3.750819421,7.090341751,1.668134015,1.342908267,4,1,1.538556531,1,1.538463966,1,5.698412478,4.49286357,"720,000.00"
25.74,2,0,3.750819421,7.090341751,1.668134015,1.342908267,4,1,1.538556531,1,1.538463966,1,5.698412478,4.49286357,"720,000.00"
33.77,0,0,6.641259463,16.57355774,0.072923512,0.081454364,1,0,4.250443413,0,4.440219884,0,13.3115592,10.20612727,"135,000.00"
16.59,5,0,2.608908914,11.97471579,0.081116297,1.376162129,9,0,0.686165524,3,1.817842108,1,3.2722982,4.822241396,"2,700,000.00"
25.74,2,0,3.750819421,7.090341751,1.668134015,1.342908267,4,1,1.538556531,1,1.538463966,1,5.698412478,4.49286357,"720,000.00"
22.17,1,0,4.381075546,5.789978157,5.043788988,2.80954139,0,0,2.630816887,0,3.073117051,0,5.641117011,4.117985285,"135,000.00"
25.74,2,0,3.750819421,7.090341751,1.668134015,1.342908267,4,1,1.538556531,1,1.538463966,1,5.698412478,4.49286357,"680,000.00"
11.35,4,0,3.232578915,6.632045539,4.07247222,0.046516086,15,2,0.275528356,11,1.185148304,2,2.127812617,1.818298797,"1,900,000.00"
22.17,1,0,4.381075546,5.789978157,5.043788988,2.80954139,0,0,2.630816887,0,3.073117051,0,5.641117011,4.117985285,"125,000.00"
8.43,25,5,0.68379499,8.270892022,1.393859989,0.06226201,43,10,0.220060054,23,0.776471572,5,0.656539523,1.209048532,"5,500,000.00"
16.29,4,0,4.192002707,4.42688598,1.116855587,1.263830475,3,0,0.437906072,5,1.398902897,1,2.651624321,3.14817086,"1,580,000.00"
15.34,5,0,2.696064051,6.132844101,0.105448493,0.204660942,10,1,0.52902818,12,0.218559789,3,2.499860496,2.543675581,"1,925,000.00"
10.12,12,2,0.701574755,9.739960244,1.63779857,0.09525586,32,4,0.1261487,25,0.447362946,4,1.135299754,0.957193443,"4,000,000.00"
14.94,4,3,1.325521262,3.332054051,6.321523914,0.125554587,9,0,0.297162444,10,0.3277186,2,3.835218788,3.420543751,"425,000.00"
20.21,1,0,4.452395666,3.231228684,9.461703594,1.564251976,1,0,1.45545367,1,1.669502034,1,6.882095043,6.69515565,"422,535.21"
22.61,3,0,3.998696251,2.379564136,0.489734538,0.201421298,7,2,0.014518784,4,0.899794951,1,3.99247885,2.76473027,"400,000.00"
17.66,2,0,2.766675534,1.341754436,9.982145833,0.351838973,8,1,0.22296895,5,0.044349224,1,6.270127131,4.493856946,"430,000.00"
22.61,3,0,3.998696251,2.379564136,0.489734538,0.201421298,7,2,0.014518784,4,0.899794951,1,3.99247885,2.76473027,"420,000.00"
18.85,3,0,2.75753304,6.672114016,5.148238391,0.144675834,8,2,0.49262073,12,0.048597652,2,4.401620213,1.4674653,"415,000.00"
22.61,3,0,3.998696251,2.379564136,0.489734538,0.201421298,7,2,0.014518784,4,0.899794951,1,3.99247885,2.76473027,"420,000.00"
20.6,2,0,2.980391516,6.381005066,4.599591077,1.798092586,6,1,1.152219705,5,1.7676894,1,5.034060992,3.319801389,"760,000.00"
14.19,1,0,4.333994379,4.620078445,3.239812649,0.047187666,14,1,0.207307327,9,1.832361316,1,2.853306008,2.55936892,"1,525,000.00"
15.34,5,0,2.696064051,6.132844101,0.105448493,0.204660942,10,1,0.52902818,12,0.218559789,3,2.499860496,2.543675581,"3,000,000.00"
19.59,1,0,4.65088748,1.626447486,3.488327488,0.0702284,6,0,0.225418134,4,0.132466919,1,3.752484608,4.569323338,"328,571.43"
15.34,5,0,2.696064051,6.132844101,0.105448493,0.204660942,10,1,0.52902818,12,0.218559789,3,2.499860496,2.543675581,"2,333,333.33"
5.79,34,5,0.246501641,5.260460783,1.882027165,0.177139619,56,16,0.270995056,20,0.262818416,7,0.619406784,0.899429589,"18,000,000.00"
14.19,1,0,4.333994379,4.620078445,3.239812649,0.047187666,14,1,0.207307327,9,1.832361316,1,2.853306008,2.55936892,"2,000,000.00"
20.21,1,0,4.452395666,3.231228684,9.461703594,1.564251976,1,0,1.45545367,1,1.669502034,1,6.882095043,6.69515565,"400,000.00"
12.76,2,0,3.451188718,6.068423112,2.350095105,1.225216639,17,2,1.004871588,8,0.651363299,2,2.259273367,2.561824923,"1,500,000.00"
10.57,11,2,0.574608738,9.365425049,0.380556553,0.053768922,31,3,0.253841443,24,0.139402968,4,0.500748682,1.59651451,"4,700,000.00"
14.19,1,0,4.333994379,4.620078445,3.239812649,0.047187666,14,1,0.207307327,9,1.832361316,1,2.853306008,2.55936892,"2,100,000.00"
17.26,6,0,3.092683935,3.716698378,0.089601941,0.104367405,10,1,0.685837638,5,0.917733437,2,2.121535646,2.422564633,"2,550,000.00"
23.32,0,0,7.028561387,6.124351023,7.643558956,1.844832933,1,0,1.969323048,1,1.735535589,1,7.878843402,8.549334305,"44,791.67"
9.61,2,0,4.418797371,3.481613553,2.679374305,1.038703539,5,1,1.06259087,5,1.092881018,2,3.833930644,2.189414859,"5,000,000.00"
23.32,0,0,7.028561387,6.124351023,7.643558956,1.844832933,1,0,1.969323048,1,1.735535589,1,7.878843402,8.549334305,"543,478.26"
10.96,9,1,1.555973958,11.53988387,0.42972373,0.126142707,18,1,0.460378059,12,0.545357036,3,0.891115717,1.452211198,"3,500,000.00"
10.96,9,1,1.555973958,11.53988387,0.42972373,0.126142707,18,1,0.460378059,12,0.545357036,3,0.891115717,1.452211198,"3,000,000.00"
13.98,1,1,1.440497502,8.830429042,2.212403368,0.071858443,10,2,0.100746527,11,0.886448814,1,2.748057643,2.54970663,"1,500,000.00"
23.32,0,0,7.028561387,6.124351023,7.643558956,1.844832933,1,0,1.969323048,1,1.735535589,1,7.878843402,8.549334305,"575,000.00"
23.32,0,0,7.028561387,6.124351023,7.643558956,1.844832933,1,0,1.969323048,1,1.735535589,1,7.878843402,8.549334305,"593,750.00"
23.32,0,0,7.028561387,6.124351023,7.643558956,1.844832933,1,0,1.969323048,1,1.735535589,1,7.878843402,8.549334305,"593,750.00"
17.66,2,0,2.766675534,1.341754436,9.982145833,0.351838973,8,1,0.22296895,5,0.044349224,1,6.270127131,4.493856946,"450,000.00"
14.25,3,3,0.833818104,3.171885348,7.325142495,1.087700729,9,1,1.126143462,8,0.799673076,2,4.205907129,3.303200657,"1,600,000.00"
16.39,1,0,3.876604793,1.871289347,3.876447241,0.024556017,1,0,1.187704419,5,0.074058786,1,3.340681566,4.15652795,"1,400,000.00"
10.56,10,2,0.1918214,9.666038251,0.888089233,0.089743676,25,3,0.100129552,24,0.129686103,4,0.634317711,1.338208605,"2,850,000.00"
17.66,2,0,2.766675534,1.341754436,9.982145833,0.351838973,8,1,0.22296895,5,0.044349224,1,6.270127131,4.493856946,"435,000.00"
20.21,1,0,4.452395666,3.231228684,9.461703594,1.564251976,1,0,1.45545367,1,1.669502034,1,6.882095043,6.69515565,"430,000.00"
17.05,1,0,3.288533063,7.422553915,3.42874365,0.209031029,5,2,0.224225553,7,0.102080252,2,4.183153917,1.893212984,"1,200,000.00"
23.32,0,0,7.028561387,6.124351023,7.643558956,1.844832933,1,0,1.969323048,1,1.735535589,1,7.878843402,8.549334305,"430,000.00"
17.66,2,0,2.766675534,1.341754436,9.982145833,0.351838973,8,1,0.22296895,5,0.044349224,1,6.270127131,4.493856946,"375,000.00"
7.47,17,4,1.087295775,5.384151821,0.890410619,0.586071568,30,11,0.440548846,15,0.831388942,3,0.85680006,0.690853659,"11,500,000.00"
15.34,5,0,2.696064051,6.132844101,0.105448493,0.204660942,10,1,0.52902818,12,0.218559789,3,2.499860496,2.543675581,"2,425,000.00"
10.3,15,2,1.59352339,8.252641545,1.126814689,0.547694489,25,2,0.435381787,18,0.978440306,3,1.083609135,2.184000564,"6,000,000.00"
15.38,5,0,2.892946748,5.916680103,0.258640378,0.361917499,10,1,0.753042303,13,0.451739087,3,2.485672348,2.708729887,"1,800,000.00"
10.3,15,2,1.59352339,8.252641545,1.126814689,0.547694489,25,2,0.435381787,18,0.978440306,3,1.083609135,2.184000564,"2,500,000.00"
17.66,2,0,2.766675534,1.341754436,9.982145833,0.351838973,8,1,0.22296895,5,0.044349224,1,6.270127131,4.493856946,"1,000,000.00"
